cache_size=8192	stride=1	avg_misses=0.000106	avg_time=0.002215
cache_size=8192	stride=2	avg_misses=0.000081	avg_time=0.002232
cache_size=8192	stride=4	avg_misses=0.000026	avg_time=0.002226
cache_size=8192	stride=8	avg_misses=0.000017	avg_time=0.002206
cache_size=8192	stride=16	avg_misses=0.000024	avg_time=0.002225
cache_size=8192	stride=32	avg_misses=0.000010	avg_time=0.002143
cache_size=8192	stride=64	avg_misses=0.000013	avg_time=0.002089
cache_size=8192	stride=128	avg_misses=0.000015	avg_time=0.001996
cache_size=8192	stride=256	avg_misses=0.000007	avg_time=0.001953
cache_size=8192	stride=512	avg_misses=0.000005	avg_time=0.001935
cache_size=8192	stride=1024	avg_misses=0.000001	avg_time=0.001907
cache_size=8192	stride=2048	avg_misses=0.000003	avg_time=0.001978
cache_size=8192	stride=4096	avg_misses=0.000003	avg_time=0.002026
cache_size=16384	stride=1	avg_misses=0.000079	avg_time=0.002203
cache_size=16384	stride=2	avg_misses=0.000049	avg_time=0.002208
cache_size=16384	stride=4	avg_misses=0.000045	avg_time=0.002217
cache_size=16384	stride=8	avg_misses=0.000038	avg_time=0.002111
cache_size=16384	stride=16	avg_misses=0.000051	avg_time=0.002202
cache_size=16384	stride=32	avg_misses=0.000067	avg_time=0.002209
cache_size=16384	stride=64	avg_misses=0.000052	avg_time=0.002180
cache_size=16384	stride=128	avg_misses=0.000021	avg_time=0.002094
cache_size=16384	stride=256	avg_misses=0.000014	avg_time=0.001992
cache_size=16384	stride=512	avg_misses=0.000005	avg_time=0.001961
cache_size=16384	stride=1024	avg_misses=0.000002	avg_time=0.001933
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002030
cache_size=16384	stride=4096	avg_misses=0.000002	avg_time=0.002129
cache_size=16384	stride=8192	avg_misses=0.000003	avg_time=0.002025
cache_size=32768	stride=1	avg_misses=0.000694	avg_time=0.002196
cache_size=32768	stride=2	avg_misses=0.001078	avg_time=0.002185
cache_size=32768	stride=4	avg_misses=0.002312	avg_time=0.002162
cache_size=32768	stride=8	avg_misses=0.004197	avg_time=0.002082
cache_size=32768	stride=16	avg_misses=0.011331	avg_time=0.002010
cache_size=32768	stride=32	avg_misses=0.015910	avg_time=0.002193
cache_size=32768	stride=64	avg_misses=0.014028	avg_time=0.002182
cache_size=32768	stride=128	avg_misses=0.047934	avg_time=0.002164
cache_size=32768	stride=256	avg_misses=0.000106	avg_time=0.002096
cache_size=32768	stride=512	avg_misses=0.000049	avg_time=0.002013
cache_size=32768	stride=1024	avg_misses=0.000019	avg_time=0.001952
cache_size=32768	stride=2048	avg_misses=0.000010	avg_time=0.002009
cache_size=32768	stride=4096	avg_misses=0.000004	avg_time=0.002151
cache_size=32768	stride=8192	avg_misses=0.000001	avg_time=0.002129
cache_size=32768	stride=16384	avg_misses=0.000001	avg_time=0.002025
cache_size=65536	stride=1	avg_misses=0.015638	avg_time=0.001947
cache_size=65536	stride=2	avg_misses=0.031273	avg_time=0.001851
cache_size=65536	stride=4	avg_misses=0.062600	avg_time=0.002097
cache_size=65536	stride=8	avg_misses=0.125125	avg_time=0.002192
cache_size=65536	stride=16	avg_misses=0.250248	avg_time=0.002229
cache_size=65536	stride=32	avg_misses=0.500188	avg_time=0.002234
cache_size=65536	stride=64	avg_misses=1.000083	avg_time=0.001803
cache_size=65536	stride=128	avg_misses=1.022508	avg_time=0.001822
cache_size=65536	stride=256	avg_misses=1.035023	avg_time=0.001835
cache_size=65536	stride=512	avg_misses=1.046576	avg_time=0.001868
cache_size=65536	stride=1024	avg_misses=1.009467	avg_time=0.001811
cache_size=65536	stride=2048	avg_misses=1.219210	avg_time=0.002888
cache_size=65536	stride=4096	avg_misses=1.040999	avg_time=0.004947
cache_size=65536	stride=8192	avg_misses=0.000006	avg_time=0.002158
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002129
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002024
